owner,id,price
0x6be55c75d61ecaab7edf7791c087858269760383,7365,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8066,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8067,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8068,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8070,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,3532,15.0
0x6be55c75d61ecaab7edf7791c087858269760383,7361,95.0
0x6be55c75d61ecaab7edf7791c087858269760383,3530,25.0
0x6be55c75d61ecaab7edf7791c087858269760383,8069,12.0
0x6be55c75d61ecaab7edf7791c087858269760383,7361,70.0
0x6be55c75d61ecaab7edf7791c087858269760383,3530,12.0
0x6be55c75d61ecaab7edf7791c087858269760383,7361,75.0
0x6be55c75d61ecaab7edf7791c087858269760383,8069,25.0
0x6be55c75d61ecaab7edf7791c087858269760383,3529,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,4473,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,4475,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,4476,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,7362,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,7363,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,7365,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8066,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8067,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8068,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8070,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,3532,15.0
0x6be55c75d61ecaab7edf7791c087858269760383,7361,95.0
0x6be55c75d61ecaab7edf7791c087858269760383,3530,25.0
0x6be55c75d61ecaab7edf7791c087858269760383,8069,12.0
0x6be55c75d61ecaab7edf7791c087858269760383,7361,70.0
0x6be55c75d61ecaab7edf7791c087858269760383,3530,12.0
0x6be55c75d61ecaab7edf7791c087858269760383,7361,75.0
0x6be55c75d61ecaab7edf7791c087858269760383,8069,25.0
0x6be55c75d61ecaab7edf7791c087858269760383,3529,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,4473,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,4475,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,4476,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,7362,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,7363,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,7365,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8066,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8067,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8068,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8070,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,3532,15.0
0x6be55c75d61ecaab7edf7791c087858269760383,7361,95.0
0x6be55c75d61ecaab7edf7791c087858269760383,3530,25.0
0x6be55c75d61ecaab7edf7791c087858269760383,8069,12.0
0x6be55c75d61ecaab7edf7791c087858269760383,7361,70.0
0x6be55c75d61ecaab7edf7791c087858269760383,3530,12.0
0x6be55c75d61ecaab7edf7791c087858269760383,7361,75.0
0x6be55c75d61ecaab7edf7791c087858269760383,8069,25.0
0x6be55c75d61ecaab7edf7791c087858269760383,3529,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,4473,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,4475,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,4476,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,7362,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,7363,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,7365,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8066,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8067,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8068,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,8070,10.0
0x6be55c75d61ecaab7edf7791c087858269760383,3532,15.0
0x6be55c75d61ecaab7edf7791c087858269760383,7361,95.0
0x6be55c75d61ecaab7edf7791c087858269760383,3530,25.0
0xd82690fcd30d6adb6c83eddfa1e5ef66602d780a,3247,100.0
0x07e5b007fead1047a1f8e983ffe9f849cf1e70d8,7380,15.0
0x50d2700505f454dc4e54d7305d82dd8892afdcb9,7386,42.0
0x50d2700505f454dc4e54d7305d82dd8892afdcb9,7386,49.0
0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,683,40.0
0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,524,12.0
0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,683,100.0
0x234910fa2ff8a90ed3305d5632cab4190fc2f2f1,7390,150.0
0x234910fa2ff8a90ed3305d5632cab4190fc2f2f1,6638,88.0
0x234910fa2ff8a90ed3305d5632cab4190fc2f2f1,7922,25.0
0x234910fa2ff8a90ed3305d5632cab4190fc2f2f1,5713,8.0
0x234910fa2ff8a90ed3305d5632cab4190fc2f2f1,3834,8.0
0x234910fa2ff8a90ed3305d5632cab4190fc2f2f1,550,5.0
0xf7bbcba7b342964a35940d42c3e4e5e682e219d1,7391,6.8
0x47e3360489407883ac7ef8cacba293231f50c891,5223,13.69
0x47e3360489407883ac7ef8cacba293231f50c891,7395,7.49
0x47e3360489407883ac7ef8cacba293231f50c891,7394,6.96
0x47e3360489407883ac7ef8cacba293231f50c891,7396,8.88
0x47e3360489407883ac7ef8cacba293231f50c891,7398,5.69
0x47e3360489407883ac7ef8cacba293231f50c891,1960,22.22
0x47e3360489407883ac7ef8cacba293231f50c891,5223,16.9
0x47e3360489407883ac7ef8cacba293231f50c891,7397,9.69
0x47e3360489407883ac7ef8cacba293231f50c891,5223,19.99
0x47e3360489407883ac7ef8cacba293231f50c891,5223,13.69
0x47e3360489407883ac7ef8cacba293231f50c891,7395,7.49
0x47e3360489407883ac7ef8cacba293231f50c891,7394,6.96
0x47e3360489407883ac7ef8cacba293231f50c891,7396,8.88
0x47e3360489407883ac7ef8cacba293231f50c891,7398,5.69
0x47e3360489407883ac7ef8cacba293231f50c891,1960,22.22
0x47e3360489407883ac7ef8cacba293231f50c891,5223,16.9
0x47e3360489407883ac7ef8cacba293231f50c891,7397,9.69
0x47e3360489407883ac7ef8cacba293231f50c891,5223,19.99
0x47e3360489407883ac7ef8cacba293231f50c891,5223,13.69
0x47e3360489407883ac7ef8cacba293231f50c891,7395,7.49
0x47e3360489407883ac7ef8cacba293231f50c891,7394,6.96
0x47e3360489407883ac7ef8cacba293231f50c891,7396,8.88
0x47e3360489407883ac7ef8cacba293231f50c891,7398,5.69
0x47e3360489407883ac7ef8cacba293231f50c891,1960,22.22
0x47e3360489407883ac7ef8cacba293231f50c891,5223,16.9
0x47e3360489407883ac7ef8cacba293231f50c891,7397,9.69
0x47e3360489407883ac7ef8cacba293231f50c891,5223,19.99
0x47e3360489407883ac7ef8cacba293231f50c891,5223,13.69
0x47e3360489407883ac7ef8cacba293231f50c891,7395,7.49
0x47e3360489407883ac7ef8cacba293231f50c891,7394,6.96
0x47e3360489407883ac7ef8cacba293231f50c891,7396,8.88
0x47e3360489407883ac7ef8cacba293231f50c891,7398,5.69
0x47e3360489407883ac7ef8cacba293231f50c891,1960,22.22
0x47e3360489407883ac7ef8cacba293231f50c891,5223,16.9
0x47e3360489407883ac7ef8cacba293231f50c891,7397,9.69
0x47e3360489407883ac7ef8cacba293231f50c891,5223,19.99
0x47e3360489407883ac7ef8cacba293231f50c891,5223,13.69
0x47e3360489407883ac7ef8cacba293231f50c891,7395,7.49
0x47e3360489407883ac7ef8cacba293231f50c891,7394,6.96
0x47e3360489407883ac7ef8cacba293231f50c891,7396,8.88
0x47e3360489407883ac7ef8cacba293231f50c891,7398,5.69
0x47e3360489407883ac7ef8cacba293231f50c891,1960,22.22
0x47e3360489407883ac7ef8cacba293231f50c891,5223,16.9
0x47e3360489407883ac7ef8cacba293231f50c891,7397,9.69
0x47e3360489407883ac7ef8cacba293231f50c891,5223,19.99
0xefeddf5ffa0976d209db5fddd369fed23465b518,7400,12.75
0xc1af6b7d161696392b83ee626f2a624a43d1da3f,2834,69.69
0x88c9ada911e01f3a6879a8e6066d2da45ce8bf1b,7402,11.69
0x88c9ada911e01f3a6879a8e6066d2da45ce8bf1b,7402,36.9
0x9bbb97e44ae7a462b14ced3623e0a09b6df4da1d,7405,8.88
0x79b7ddb04b72ebcdc5460e0dbe229e9dc642cf44,3048,5.5
0x79b7ddb04b72ebcdc5460e0dbe229e9dc642cf44,2058,6.2
0x79b7ddb04b72ebcdc5460e0dbe229e9dc642cf44,2107,6.9
0x79b7ddb04b72ebcdc5460e0dbe229e9dc642cf44,4592,5.9
0x79b7ddb04b72ebcdc5460e0dbe229e9dc642cf44,1126,6.0
0x79b7ddb04b72ebcdc5460e0dbe229e9dc642cf44,5020,7.0
0x79b7ddb04b72ebcdc5460e0dbe229e9dc642cf44,8933,5.0
0x79b7ddb04b72ebcdc5460e0dbe229e9dc642cf44,7413,6.5
0xb1a9e00c2e1ed3f6545e4b3f3eee60e4e8a0f6a1,647,3.99
0x9b0726e95e72eb6f305b472828b88d2d2bdd41c7,7415,9.0
0x9b0726e95e72eb6f305b472828b88d2d2bdd41c7,5005,9.0
0x9b0726e95e72eb6f305b472828b88d2d2bdd41c7,5004,9.0
0x9b0726e95e72eb6f305b472828b88d2d2bdd41c7,5402,9.0
0x6719ecfdcbe1469968777097bc9ae72b860f90a7,7416,499.0
0x6719ecfdcbe1469968777097bc9ae72b860f90a7,7416,499.0
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,6120,4.55
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,7595,4.8
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,593,5.1
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,626,5.15
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,7595,4.98
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,6120,4.85
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,626,5.75
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,593,5.6
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,6120,5.15
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,7418,5.25
0x2e840bd640ef8e35b457655faa24c2fcf14ad657,7595,5.45
0xd82690fcd30d6adb6c83eddfa1e5ef66602d780a,3247,100.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1547,4.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5889,39.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,239,15.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5210,9.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,2751,10.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1191,15.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5241,14.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,7421,15.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5210,12.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,2751,12.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1191,16.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,239,19.8
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,7421,17.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5241,16.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1191,24.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1547,5.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,2751,14.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5241,24.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,7421,24.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,239,24.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,8272,24.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,5210,14.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,2751,19.0
0x1c24d52a9ba9fd36e70c7e3f9fae9e40cfe25d3b,1547,6.0
0xef9c39bba1d95e4f6a99135f8f67276ac85bb018,7569,5.88
0xef9c39bba1d95e4f6a99135f8f67276ac85bb018,7570,5.2
0xef9c39bba1d95e4f6a99135f8f67276ac85bb018,8728,5.9
0xef9c39bba1d95e4f6a99135f8f67276ac85bb018,9317,6.69
0xef9c39bba1d95e4f6a99135f8f67276ac85bb018,3912,6.49
0xef9c39bba1d95e4f6a99135f8f67276ac85bb018,3332,15.0
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,3454,6.8
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,7519,7.9
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,1847,4.15
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,5620,4.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,7783,4.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,6369,4.89
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,5722,5.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,3454,7.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,7519,8.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,5986,6.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,7423,4.7
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,1847,4.45
0x5c3a6b22788ee0eef3d7dee475a3aa86acc36664,7424,20.0
0xffae7bc5bf193e413f82a27e1861d3760710e81b,7427,25.0
0x4b19d0a159387d28baf95eed20cff8e7e2f0b17d,5067,9.0
0x4b19d0a159387d28baf95eed20cff8e7e2f0b17d,6251,12.0
0x4b19d0a159387d28baf95eed20cff8e7e2f0b17d,7431,8.5
0x4b19d0a159387d28baf95eed20cff8e7e2f0b17d,7431,10.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,2461,50.0
0x1d92f41977daafd8daf574d8e71bca9f166e8d8b,7439,9.75
0x45fc1376169dc0aa41caf8338f87f9dc112ef1ab,6932,19.0
0x45fc1376169dc0aa41caf8338f87f9dc112ef1ab,6932,21.0
0x45fc1376169dc0aa41caf8338f87f9dc112ef1ab,416,8.5
0x45fc1376169dc0aa41caf8338f87f9dc112ef1ab,6932,30.0
0x45fc1376169dc0aa41caf8338f87f9dc112ef1ab,7447,8.2
0x45fc1376169dc0aa41caf8338f87f9dc112ef1ab,416,29.0
0x00b558cdbfbc4bbfee629bc624f3bc9204ef1022,7448,7.77
0x1524f97d2a17d44aa4956549b4e6050e3bd420ec,7449,4.995
0x1524f97d2a17d44aa4956549b4e6050e3bd420ec,7449,5.0
0x33a8bdf31c6bcac94e48089969d9218df2630e1b,7451,33.0
0xd7d9b49a30c4960b10a63159656955dd6a389d9d,7453,30.0
0xd7d9b49a30c4960b10a63159656955dd6a389d9d,7453,40.0
0xa4e2f15529b1d6fb410fad1a64262bb2ca809211,7466,4.38
0x60e6411d9a214ee79f48f1bd55ae22878a992395,7473,19.69
0x5801fdaee2cb29b185122582bca6e796bfe47dd5,7474,7.33
0x5801fdaee2cb29b185122582bca6e796bfe47dd5,7474,11.42
0x4aa24d7dd60760d672b8cbc07b4bc409b4338488,7475,6.0
0x4aa24d7dd60760d672b8cbc07b4bc409b4338488,7475,6.5
0x4aa24d7dd60760d672b8cbc07b4bc409b4338488,7475,8.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,1693,99.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2120,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2121,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2122,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2137,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2123,7.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2163,19.99
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2124,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2174,130.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2357,12.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2462,12.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2672,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2854,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2955,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,4972,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,4038,12.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,5429,12.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,7476,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2856,20.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,2979,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,3090,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,3458,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,3601,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,3708,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,4038,15.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,4139,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,4972,15.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,5038,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,5313,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,5429,15.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,7476,15.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,7619,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8317,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8463,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8589,12.0
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8809,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8841,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,8967,8.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,9322,6.9
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,9339,10.69
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,9636,12.0
0xbe636bd74e693501ce5890dd838ab6a5e551d216,5738,30.0
0xbe636bd74e693501ce5890dd838ab6a5e551d216,5738,45.0
0x30ec31e8275ff7ddb898b929039df1256cb602e3,7478,20.0
0x31f72343e358e70fbdc0c7c7a8358f69fbaccf5a,7486,23.0
0x31f72343e358e70fbdc0c7c7a8358f69fbaccf5a,7486,23.0
0x31f72343e358e70fbdc0c7c7a8358f69fbaccf5a,7486,23.0
0x10cc22fb156cc385946c83176885724b820e684c,3066,12.7
0x10cc22fb156cc385946c83176885724b820e684c,4795,12.5
0x10cc22fb156cc385946c83176885724b820e684c,4795,12.7
0x10cc22fb156cc385946c83176885724b820e684c,7488,21.0
0x10cc22fb156cc385946c83176885724b820e684c,7573,18.0
0x10cc22fb156cc385946c83176885724b820e684c,3066,12.9
0x10cc22fb156cc385946c83176885724b820e684c,9483,39.0
0x10cc22fb156cc385946c83176885724b820e684c,7573,29.0
0x10cc22fb156cc385946c83176885724b820e684c,3066,13.9
0x10cc22fb156cc385946c83176885724b820e684c,4795,12.9
0x10cc22fb156cc385946c83176885724b820e684c,7573,49.0
0x10cc22fb156cc385946c83176885724b820e684c,9483,69.0
0x10cc22fb156cc385946c83176885724b820e684c,3066,14.5
0x10cc22fb156cc385946c83176885724b820e684c,4795,13.5
0x10cc22fb156cc385946c83176885724b820e684c,4795,13.9
0x10cc22fb156cc385946c83176885724b820e684c,3066,15.0
0x10cc22fb156cc385946c83176885724b820e684c,4795,14.5
0x10cc22fb156cc385946c83176885724b820e684c,7488,26.0
0x10cc22fb156cc385946c83176885724b820e684c,4795,15.0
0xd82690fcd30d6adb6c83eddfa1e5ef66602d780a,3247,100.0
0xe6c6cea9be18b61470c8bd2f55d7b40f2c89c7d8,7495,6.0
0x2e1cb480eae93ea683ff50d96da1b0a60e4e461d,7501,9.985
0x69a58c85dee38e6c6aa920570b1bedc1324befaa,7503,3.5
0x69a58c85dee38e6c6aa920570b1bedc1324befaa,6292,50.0
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,8493,4.0
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,7505,4.25
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,5024,8.88
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,8493,4.25
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,5024,9.99
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,7505,4.5
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,7505,5.75
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,8493,5.0
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,7505,6.75
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,8493,6.25
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,5024,11.55
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,5024,14.5
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,5024,18.0
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,7505,10.0
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,8493,8.88
0x50f76cb23e5b77a4aab7a7d1eb7cd00cd3170d31,5024,24.0
0xf9c8969d4308aa00fdf2558e69579b4694e80304,7507,7.6
0xbb19c47f54d5d077d82f93ffb633015c77eb9061,7509,6.9
0xbb19c47f54d5d077d82f93ffb633015c77eb9061,1400,15.9
0x279929c6633216aded13c8f6c723ba2d6788e156,7514,66.0
0x279929c6633216aded13c8f6c723ba2d6788e156,7514,88.88
0x47a710fa6bed241a8ef0080f10cad9a90bd670ca,7517,9.5
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,3454,6.8
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,7519,7.9
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,1847,4.15
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,5620,4.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,7783,4.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,6369,4.89
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,5722,5.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,3454,7.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,7519,8.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,5986,6.3
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,7423,4.7
0x9137a5d195f0ab57e428c5a2be9bc8c4620445cb,1847,4.45
0xf2622fecb88dbd758954c42b614ebf05ce83a908,7524,5.29
0x30adaf9770e199f37c6c14b103e6e6bfe1e73766,7525,5.1
0x30adaf9770e199f37c6c14b103e6e6bfe1e73766,7525,5.2
0x30adaf9770e199f37c6c14b103e6e6bfe1e73766,7525,5.9
0x30adaf9770e199f37c6c14b103e6e6bfe1e73766,7525,6.0
0x6e5a96720e3a258c475f36e521a812662db7a92f,7527,4.89
0xc3e232444ba5c28f3d34671cd28ff45819a8d74a,7528,6.5
0xc3e232444ba5c28f3d34671cd28ff45819a8d74a,7528,6.5
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.6530000000000005
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.6531
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.6532
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.6533
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.752500000000002
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.752600000000002
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.752700000000002
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.752800000000001
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.7529
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.753
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.7531
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.7532000000000005
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,5.7533
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,6.050200000000011
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,6.05030000000001
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,6.0504000000000095
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,6.050500000000009
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,6.050600000000009
0xbf6f293b8d6f87d04f878073d88a41863b396ff0,7530,6.050700000000009
0x93d1c206fa9b3afd80ce2a4381f4d2f726082c29,8393,29.6969
0x93d1c206fa9b3afd80ce2a4381f4d2f726082c29,8393,30.0
0x93d1c206fa9b3afd80ce2a4381f4d2f726082c29,8393,32.6969
0x93d1c206fa9b3afd80ce2a4381f4d2f726082c29,7533,7.69
0x93d1c206fa9b3afd80ce2a4381f4d2f726082c29,7533,9.69
0x93d1c206fa9b3afd80ce2a4381f4d2f726082c29,8393,42.69
0x49ecaf8451f6fc94ea40681109175b93d88f95b8,7536,9.3
0x22bddf61d288dac8c2da1584f5d78ceeae4d21ee,4690,66.0
0x22bddf61d288dac8c2da1584f5d78ceeae4d21ee,4690,77.0
0x22bddf61d288dac8c2da1584f5d78ceeae4d21ee,8876,4.75
0x22bddf61d288dac8c2da1584f5d78ceeae4d21ee,8293,7.77
0x22bddf61d288dac8c2da1584f5d78ceeae4d21ee,9170,9.5
0x22bddf61d288dac8c2da1584f5d78ceeae4d21ee,3659,9.5
0x22bddf61d288dac8c2da1584f5d78ceeae4d21ee,4690,88.0
0x539c95b30142ef253678d57d61cad296db03595b,9773,5.0
0x539c95b30142ef253678d57d61cad296db03595b,9773,5.5
0x440b4a49248f25a9cf514ad8c1557cbf504ed5c4,7549,7.95
0x440b4a49248f25a9cf514ad8c1557cbf504ed5c4,3523,6.49
0xd21f21ed6b663028d6b9fc31f240e6d42a2e401b,7551,500.0
0xd21f21ed6b663028d6b9fc31f240e6d42a2e401b,7551,500.0
0xd21f21ed6b663028d6b9fc31f240e6d42a2e401b,7551,500.0
0xd21f21ed6b663028d6b9fc31f240e6d42a2e401b,7551,500.0
0xb8a9f91b4730ca612e1a38602100c39eb425c062,7555,7.0
0xb8a9f91b4730ca612e1a38602100c39eb425c062,7555,11.0
0xb8a9f91b4730ca612e1a38602100c39eb425c062,7555,7.0
0xb8a9f91b4730ca612e1a38602100c39eb425c062,7555,11.0
0xb8a9f91b4730ca612e1a38602100c39eb425c062,7555,7.0
0xb8a9f91b4730ca612e1a38602100c39eb425c062,7555,11.0
0x442ddad80cc2870f276800a177351e0bc69aceb5,7558,27.0
0x442ddad80cc2870f276800a177351e0bc69aceb5,7558,30.0
0xb8a9f91b4730ca612e1a38602100c39eb425c062,7555,7.0
0xb8a9f91b4730ca612e1a38602100c39eb425c062,7555,11.0
0x044c8f54235e5293db95ac58ac6155578b8a695e,6670,15.0
