owner,id,price
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0xcd21414aa8765d9eb724641c79e91fb41c06366e,1079,12.0
0x2fcff753784404b30a74b5090703c986d343497e,1081,20.0
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1738,500.0
0xb2ce5553add3369f4aded617242f55bfd6d11d1a,1085,25.0
0xb2ce5553add3369f4aded617242f55bfd6d11d1a,7332,35.0
0x72d6b55bf3f9ca95ca20543f5d6ffbda0ba7af18,1089,30.0
0xc7b6c20718899b2e7b208d35b02ca1cf9ef2208c,1090,37.0
0x1d927e135f4b0aa543b869f4387a7027273e6288,2471,200.0
0xf490a981508b7fecb25e9c5c5d12aed78a620181,3877,17.5
0xf490a981508b7fecb25e9c5c5d12aed78a620181,3865,16.68
0x6ec30fd91a504aad948839b985c7263888b2ad68,2282,7.98
0x6ec30fd91a504aad948839b985c7263888b2ad68,2252,7.99
0x6ec30fd91a504aad948839b985c7263888b2ad68,2252,8.99
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,6323,13.69
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,9882,12.75
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,1104,33.0
0xf43fd7a8014a2d5db5d14ba4b84318cfc5557817,9826,99.0
0x4435f0e3d8e9b9de6de5cad21073c4500464cb16,1108,69.69
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x39f1a300727df5ef730567aacb2f3820130bbcd1,2217,9.15
0x39f1a300727df5ef730567aacb2f3820130bbcd1,16,85.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1404,15.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1400,10.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1124,12.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1401,50.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,8190,256.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,5976,1024.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,7791,64.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,1133,64.0
0x5115c67f5621440fd8413cdad36fdf89b8ac4c01,2638,64.0
0xcade9fd4933b1a292b991d25ef086d5c3b7ddb87,1136,100.0
0x9ebda8d9ac6dc53492c6fa21436d5dac844f4456,4267,18.0
0x9ebda8d9ac6dc53492c6fa21436d5dac844f4456,6773,14.0
0x9ebda8d9ac6dc53492c6fa21436d5dac844f4456,2110,15.0
0x9ebda8d9ac6dc53492c6fa21436d5dac844f4456,1147,24.0
0xad4f67e4ce7cc8cfdb9ce1b8d66bdee9a65b9c39,1148,13.99
0xea1bd5453e4007ee34b42bb1700a5bfc79642040,2956,10.0
0xea1bd5453e4007ee34b42bb1700a5bfc79642040,3864,69.0
0x0b97870d84b3d138a07d056b72ea5099cd605ac6,1152,25.0
0x8e5dac173898242cb90f9d6c3bf5d9c88121025a,1154,9.9
0x8e5dac173898242cb90f9d6c3bf5d9c88121025a,154,15.5
0xd2ef0d23642afbdbd83ba4218d8a6c1dd11ebb0c,1163,60.0
0xd2ef0d23642afbdbd83ba4218d8a6c1dd11ebb0c,6007,500.0
0xd2ef0d23642afbdbd83ba4218d8a6c1dd11ebb0c,7635,300.0
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,4153,11.0
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,4153,11.5
0xfd49ffbd075aaf57e7d7df2608d64ca494ffb6df,9647,37.5
0xebf247c9c5df9a4651b3c291c9396ec18cfbdb99,1168,13.5
0xebf247c9c5df9a4651b3c291c9396ec18cfbdb99,1168,22.0
0xebf247c9c5df9a4651b3c291c9396ec18cfbdb99,3462,36.0
0xf4859a0d738bdda102380637799e24ea11c16d43,1169,12.69
0xff13f9b23a16a82c3ccdd29ece6af667eeb15834,1201,15.0
0x40a605c69cfc12a5f164188a1e2b5cffe3f381ed,1202,333.0
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,2704,13.5
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,7569,13.99
0xfbb4a7c1979f2a108ca7cfe858626b1c704672d7,3757,35.0
0xfbb4a7c1979f2a108ca7cfe858626b1c704672d7,1207,200.0
0x0974ff7e79d93c462421f23520c0e6ba300dcb97,1216,15.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,772,13.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,3970,24.269
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x7499003740393bec0ece8745e099c2eb3f59dc9d,9971,12.0
0xfe36d8ad2d4fbc2f27c4982dbf81b881bf8b2b07,1223,25.0
0x0de5e41cb962c3b4e6b08146eabede3cc154dc51,1230,15.0
0xd2db35024d1817defd4bb8617bdd7f05c07a870e,1231,8.9
0xe245cd173a063c2127307a3f9bc8ca23172a629a,1234,10.5
0x79a27148cb08422441c560f83729cb07721ea54f,1235,12.0
0xfb239e0df3a98f6b728200c14cb364cfc61dc4bc,4966,111.0
0xfb239e0df3a98f6b728200c14cb364cfc61dc4bc,4414,19.2
0x26d0db9a0a2527e7a65b9a8e0748985b9a76a450,1248,9.99
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,2704,13.5
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,7569,13.99
0x879485a16327aaf917836b26ca146b05ff93364a,1259,15.0
0x8b3c7267f73832a227490ae729a128ecb4c3e2db,1263,126.3
0xa8f1f29fd3ad46bd779da7608066d7de3f9dfcff,1269,80.0
0x645fc61b47beb0ff84cdbf9acd3c4a05d701ab5f,1276,33.0
0xd2ef0d23642afbdbd83ba4218d8a6c1dd11ebb0c,1163,60.0
0xd2ef0d23642afbdbd83ba4218d8a6c1dd11ebb0c,6007,500.0
0xd2ef0d23642afbdbd83ba4218d8a6c1dd11ebb0c,7635,300.0
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,3329,14.3
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,1300,12.3
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,8075,10.4
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,3329,19.0
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,1300,13.9
0xcc288a17781b9ec380561796e57c32f0d3afe8d8,8075,12.2
0xe133929526d50d6d52f04d9e4f32a9c1c6f79a49,1309,12.0
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,8934,696.969
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,7969,99.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4904,17.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4684,69.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,4676,179.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,3102,44.69
0x25aaf13451e66f4f322a6105f7b295d1a7e9da96,130,21.69
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x1739b50d5a9100341b7dc295573a1a7444ab40e9,7003,22.0
0x1739b50d5a9100341b7dc295573a1a7444ab40e9,1314,32.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,7842,75.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,3355,21.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,2958,45.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,6055,13.0
0x6eb115e76ef01de5d6cb3321918193dc160c205f,8501,21.0
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1738,500.0
0xe5eaf650ef07eb8242c866444f1ca0a10b1db965,6003,8.787
0xae805b9eaa5a04f307b439484ed881e75d36ac73,1339,35.0
0xead2326fafb4fa846545567e46fc3625732b5866,1352,9.817
0xead2326fafb4fa846545567e46fc3625732b5866,1352,10.44
0xead2326fafb4fa846545567e46fc3625732b5866,1352,14.44
0x814f36d4f6886fa5a594cef6c1319b90ec972c82,1353,33.33
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,7012,149.0
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,7559,13.99
0xeb4cbe5cd9c29e6ace6af4d5fc62c81d37dc52f1,1357,99.0
0x02873baef21028abccf7281b11956c4eae6407b2,2735,14.35
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0xd2db35024d1817defd4bb8617bdd7f05c07a870e,1231,8.9
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,8326,8.8
0x1a51bcbc8d3642680d8267550f54e6e4cc5c4984,1389,10.88
0x1a51bcbc8d3642680d8267550f54e6e4cc5c4984,1389,11.22
0xa2a7fa6f8400b615ceb45a4e48ef033a52c0251a,7147,10.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1404,15.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1400,10.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1124,12.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1401,50.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1404,15.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1400,10.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1124,12.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1401,50.0
0x4b0f3c7ba50574e2df7d078d546d2f3c8f204681,1402,49.0
0x4b0f3c7ba50574e2df7d078d546d2f3c8f204681,4280,99.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1404,15.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1400,10.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1124,12.0
0x169f6e2ffc40bd9bbfb86000057faf10fa1183cb,1401,50.0
0x087c98fc8bbdb254cf833ae374785104e11cfbfd,2158,28.0
0x087c98fc8bbdb254cf833ae374785104e11cfbfd,1405,35.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1408,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4702,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6648,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7358,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7329,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7548,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7765,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7964,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6239,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3461,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,8098,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1422,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1506,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4358,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1948,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3831,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9735,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,50.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,260.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,9248,390.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1408,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4702,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6648,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7358,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7329,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7548,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7765,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7964,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6239,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3461,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,8098,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1422,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1506,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4358,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1948,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3831,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9735,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,50.0
0x28ed88c5f72c4e6dfc704f4cc71a4b7756bc4dbc,3563,15.0
0xbc8c218b412f30971b4d68fe10c97c4a102f42a1,4249,14.89
0xbc8c218b412f30971b4d68fe10c97c4a102f42a1,6124,12.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x5af67a8fa72787bb48c4574bb241cd5d9c04bbee,7278,69.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0xd28f7b08ed5f82b881dcdccaaa8d0491c97613d8,1461,9.79
0x5b6a6e73174e7455b722d27a1be116b2052f0859,7159,17.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,1472,14.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,1472,27.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,7159,27.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,4592,38.0
0x5b6a6e73174e7455b722d27a1be116b2052f0859,7487,43.0
0xba86a58b65122aae712542274f0abb6cc42bc49e,1475,70.0
0xff7e887f2b7c7594e601ed1c2e44b55bb80f774b,9747,420.69
0xff7e887f2b7c7594e601ed1c2e44b55bb80f774b,1476,420.69
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x0e935f859eae11f99ffba282ff52d34b2289aebc,7265,20.0
0x0e935f859eae11f99ffba282ff52d34b2289aebc,1499,29.0
0x0e935f859eae11f99ffba282ff52d34b2289aebc,6428,14.5
0x832a9e47d807ea5174a9ef93bb2b0eaffd27667a,671,10.0
0x42f7c5275ac4372156027d939843c9c42523df2e,1503,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1408,25.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4702,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6648,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7358,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7329,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7548,20.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7765,15.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,7964,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,6239,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3461,200.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,8098,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,100.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1422,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1506,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,4358,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,1948,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,3831,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9735,12.0
0x648a58121dc0de4436837dc585ded4fa5fba6d3e,9459,50.0
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,4284,14.88
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,1915,14.88
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,7397,14.88
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,9228,34.88
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,416,34.88
0x2e90606d7c5f13bbabd54188c9c84f58ab400570,5924,12.88
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,772,13.0
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,3970,24.269
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,4456,26.69
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,1478,30.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,8921,15.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9146,17.0
0xff0bd4aa3496739d5667adc10e2b843dfab5712b,9514,15.0
0x8008c1ba24f2677c885912e6506bba662d80d99a,1537,50.0
0x8008c1ba24f2677c885912e6506bba662d80d99a,233,50.0
0x8008c1ba24f2677c885912e6506bba662d80d99a,233,100.0
0x8008c1ba24f2677c885912e6506bba662d80d99a,1537,100.0
0x9b4b7282e4838273c79cca63c6c03a2df5ee4286,1542,35.0
0x3bcd598d2075c0c901c2862fa8c0cc9400480009,1544,11.9
0xd4c5211966074126b8f932596a26a34e5ae31d45,5003,16.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0xda641f45869f9c8697be0057a4093678b06bc4f3,1563,18.0
0x7e8f33e8f5f6289776c7b078bd1ae82514b41252,1574,25.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,1584,12.12
0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,9511,17.0
0x644a0884dc50d06b04cfcc2ad65949c6aa5e8cc4,1911,18.8111
0x644a0884dc50d06b04cfcc2ad65949c6aa5e8cc4,1585,13.8111
0x02873baef21028abccf7281b11956c4eae6407b2,2735,14.35
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x591631285f17e0e3ae23c2695b632575b2455a1c,2594,369.0
0x591631285f17e0e3ae23c2695b632575b2455a1c,1598,369.0
0x20bc2f24a59df41ca868cd8a8e70ed91bfa0717c,1606,10.8
0xa4fb0e1f6ad0a87a3ec2427ca3a944c42d19d1ca,1612,19.69
0x7f16ec6d12ae3dfd255a022b52655a58bdf75619,8281,14.3
0xfa3949fde585114b8ec981eb6aae3c232c832fc2,1622,55.0
0x8bb1ac0a962492b8de72d14c011425ae7b212c97,1880,66.0
0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,1584,12.12
0x9a1a94e850fa0348dc64c396dfaf8209289a94f0,9511,17.0
0xccc003f10b7278d86fbe56f5c40d1feb4d2b9e40,1641,10.25
0xccc003f10b7278d86fbe56f5c40d1feb4d2b9e40,2144,11.11
0x2d53287423b53220c6a6d6b1dedc7b6a8f53ad4e,1643,82.0
0x511876aace51210752eab85e6905f05b44e319aa,7428,225.0
0x511876aace51210752eab85e6905f05b44e319aa,5196,225.0
0x511876aace51210752eab85e6905f05b44e319aa,8391,39.0
0x751f5ee4cebb80d2dbcb366d4f802b34e459f4c1,1998,52.5
0xe471ba862dc0c5b86511fbf8054a45e60db924de,9,99.99
0xe471ba862dc0c5b86511fbf8054a45e60db924de,8917,35.0
0xe471ba862dc0c5b86511fbf8054a45e60db924de,1681,30.0
0xe471ba862dc0c5b86511fbf8054a45e60db924de,8917,45.0
0xe471ba862dc0c5b86511fbf8054a45e60db924de,2324,500.0
0x34805e6a3796fb04e82183667a78c2f7bff29170,1687,58.0
0x34805e6a3796fb04e82183667a78c2f7bff29170,1687,69.0
0x34805e6a3796fb04e82183667a78c2f7bff29170,1687,69.0
0x4c40468a127ced157a4b21bf927fe471033d4770,8607,14.0
0x0c2db20330af8281d5f01343d1cf1e4b7157bf93,1689,88.888
0x66e1e089e1e88f4d910f4576a7ddc6bc3c7b5125,7887,11.88
0x66e1e089e1e88f4d910f4576a7ddc6bc3c7b5125,7887,13.99
0x22ee6679a6c5ed77059f66081716c39993088daf,3442,29.69
0x22ee6679a6c5ed77059f66081716c39993088daf,7435,13.69
0x22ee6679a6c5ed77059f66081716c39993088daf,1696,23.69
0xade6dcc5236cc2bc7f7f62758fc98d06e041825e,1702,15.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1460,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,1359,250.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,7421,50.0
0x7d544a853dbcd39a53315e7002f4951a6d2f080d,59,40.0
0x226447c29366570176483f515d247a8d3d3d9923,8563,50.0
0x226447c29366570176483f515d247a8d3d3d9923,1708,50.0
0x226447c29366570176483f515d247a8d3d3d9923,1708,100.0
0xe679f1d9f1b2d0e242aceeada4ef6cf8220a36b5,1721,25.0
0xe679f1d9f1b2d0e242aceeada4ef6cf8220a36b5,4538,100.0
0xe679f1d9f1b2d0e242aceeada4ef6cf8220a36b5,4433,100.0
0x4e8be939e46ec5946132ffbc869cb8ba6ec8a11b,1723,18.8
0x95b1cd64c2fd02a27d78fe182094a63870ca58c5,1725,34.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,307,13.5
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,9567,14.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,6686,15.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1730,25.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,8726,10.8
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,9040,11.8
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,1816,10.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,623,40.0
0xc6893eeb690596e44f6c8668990a5cd7b8b1cedb,2154,20.0
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,2704,13.5
0x29664e652ca8f8f2d95de3b33cc0ae7247fc0aa9,7569,13.99
0xbf59e40112157017b69be5734f8c702dcbd73336,1745,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1751,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1753,15.0
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1738,500.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1745,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1751,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1753,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1745,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1751,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1753,15.0
0x3e7d1577d7f271b20e74c29e1996055c02cdf463,1741,55.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1745,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1751,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1753,15.0
0x06fa70da81fd46fffeb25c3077877ac666eccf30,1744,10.5
0xbf59e40112157017b69be5734f8c702dcbd73336,1745,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1751,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1753,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1745,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1751,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1753,15.0
0x1a5f1cc47f71067f736721360506b2a6250bcbdd,1750,9.3
0x1a5f1cc47f71067f736721360506b2a6250bcbdd,1750,13.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1745,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1751,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1753,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1745,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1751,15.0
0xbf59e40112157017b69be5734f8c702dcbd73336,1753,15.0
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8640,8.7
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8640,8.7
0x4d9beb5a48378acc8619e1cc8ee6a1af53379ae4,8185,10.9
0xafff3113be5c3923e87ff4816b003116630dc571,8273,8.525
0xafff3113be5c3923e87ff4816b003116630dc571,8273,8.99
0xafff3113be5c3923e87ff4816b003116630dc571,1774,42.069
0xafff3113be5c3923e87ff4816b003116630dc571,8273,9.25
0xb692704d590e224c67fa96830c4b2526fccaf3a3,1738,500.0
0xafff3113be5c3923e87ff4816b003116630dc571,8273,8.525
