owner,id,price
0x81c94a3339042644da9c52d6cd5f3415ec2a3fea,19962,10.0
0xbbb76f409df39f490e55622e7be36cbc5c56d632,3250,14.9
0x2269fbb4702c0a01c4c02e85638fe0847d5d42db,1315,6.0
0x57931dfb66d7d6f9d326b8ed8aa0d5b69c047c65,1326,7.0
0x57931dfb66d7d6f9d326b8ed8aa0d5b69c047c65,544,8.0
0x57931dfb66d7d6f9d326b8ed8aa0d5b69c047c65,4169,25.0
0x15c2ebd70426f4917d03ef44f411b42dc7660257,1332,9.5
0x2536c09e5f5691498805884fa37811be3b2bddb4,5205,6.211
0x7eac94ecd60738ebce2baa48004e31e69481a837,1355,5.199
0xdf617fc072215c638137b3038628b420064c06b2,17569,5.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x8918d5b122aa2f9bf84c4d3c2e64c17f560bd77c,3405,35.0
0x8918d5b122aa2f9bf84c4d3c2e64c17f560bd77c,3405,50.0
0xdcaa90d9f3b75cda80764326f6594b58d0585d21,1917,6.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x04fd71a7c80dee02cec42ca7c6941d0940cbf55f,8307,5.5
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,12.888
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,16785,16.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,15168,169.0
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,14675,15.69
0xe301612b0751f6d862a27be205fb8e3c40c8c6db,18757,99.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,15235,5.5
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,10825,7.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,7520,10.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,10825,10.0
0xbdc7897fc274ae3f1870a02bf06ad17c9705fa05,15235,7.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x8b0c8c18993a31f57e60d81761f532ef14633153,1448,4.6
0xf54ad07b2cc4cd3c31017128d2b2b9c78e168f93,1457,200.0
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0xc6baba2f7c77903dfa23ce660de0f358adf6427b,1473,6.9
0x7b83f4aef8377f3f6a54ae6728a8a3eccb3f6b3c,1510,6.88
0x3311218df25cb20b2b994a94745a650ac815fb2f,12168,7.79
0x3311218df25cb20b2b994a94745a650ac815fb2f,15178,8.35
0x3311218df25cb20b2b994a94745a650ac815fb2f,5177,8.98
0x3311218df25cb20b2b994a94745a650ac815fb2f,14560,7.99
0x3311218df25cb20b2b994a94745a650ac815fb2f,4935,6.59
0x3311218df25cb20b2b994a94745a650ac815fb2f,15858,7.51
0x3311218df25cb20b2b994a94745a650ac815fb2f,7015,8.88
0x3311218df25cb20b2b994a94745a650ac815fb2f,18838,8.11
0x3311218df25cb20b2b994a94745a650ac815fb2f,18349,8.4
0x3311218df25cb20b2b994a94745a650ac815fb2f,1519,7.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xa66e5a7f13edb11cbdb9cc1b1e021b1b7784f339,1548,15.0
0x9953da7f2161866afaad3c844caaee35a262a001,1555,5.0
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xbbb76f409df39f490e55622e7be36cbc5c56d632,3250,14.9
0xf27ebd927e7c9d98d1cb9ccd48b9b13b116aab17,13725,4.987
0xa727039620c1bba8a131b7ba6d74037be5d054ae,1571,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3045,5.5
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,14852,18.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,12325,5.99
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,4208,4.8
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,5952,6.9
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,9429,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,3300,8.0
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,13493,4.98
0x1a491fc7dacae7e270bf9a116c026987d0e6be0a,10705,5.99
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,4.99
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1611,4.49
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,9.475
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,19952,7.7
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,10424,7.95
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,17925,14.5
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,7013,29.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,10424,14.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,19952,18.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,17925,19.0
0x52c90fecd2aa1fba183f091a80b96ebd571d6942,1621,49.0
0xad0460d0c672eb05558c42ad9470bbb5b460da53,9030,8.5
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,19.5
0x73524bd95c9884c9f274229957d9cd67460fb38b,13610,73.0
0xd1462638a1d2ff7a7e7b164c0a0d701f82f0bdbd,18665,5.99
0xd1462638a1d2ff7a7e7b164c0a0d701f82f0bdbd,1643,7.99
0xef3d9ddf59f3622a04753c61e6c4d596e7fc610d,10106,14.5
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,13900,10.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,4826,40.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,899,5.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,11076,6.0
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,1657,4.7
0x57dcd38a94b7d074d2ff031cdfa95b8cff539c5e,17604,5.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,6.66
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,9.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,3940,12.0
0xc507cc4dfeeece83de5bcdf8a653da48a5c24299,18415,18.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xb30a4400e06d47d842df6073598dc6ac066f2d56,7735,5.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xbf23b32f95694920c663c40416899e284aea1284,1716,5.99
0xbf23b32f95694920c663c40416899e284aea1284,18155,69.69
0xbf23b32f95694920c663c40416899e284aea1284,1716,9.99
0x2d1547d6c43eb8185379d11cf1a6ddaf2780b62a,15443,55.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,22.0
0x7c453212b25228c25873631140d063a8ae722cb3,8389,30.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,19.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11305,22.99
0xea333c8ebac2010bf70da013e5d56525f0c65581,11922,55.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,5350,40.0
0xea333c8ebac2010bf70da013e5d56525f0c65581,6715,33.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x57f17964d17adf5deca486f3730cc1c77e98a849,16790,4.43
0xd0fee4ccd4cd8920fe32d24cd4ef8b95acee0f07,14811,7.0
0xd0fee4ccd4cd8920fe32d24cd4ef8b95acee0f07,1764,4.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,8876,4.0
0xa346140883a54602c9830d12bda29c3915bff6dd,1782,50.0
0x5b4bb3c2bb6e2ec707cc39a86dd398c0a9f69add,15926,3.89
0x5b4bb3c2bb6e2ec707cc39a86dd398c0a9f69add,15926,4.49
0x5b4bb3c2bb6e2ec707cc39a86dd398c0a9f69add,6084,6.0
0x5b4bb3c2bb6e2ec707cc39a86dd398c0a9f69add,15926,4.9
0x7c219173f54e3ad9cf02f440639316feff40946f,19607,50.0
0x7c219173f54e3ad9cf02f440639316feff40946f,15848,12.0
0x7c219173f54e3ad9cf02f440639316feff40946f,15848,23.0
0x6921a352c57b4be21325db8165817ed94067d44d,1835,5.0
0x79de803c754ea2d2205f318f61458f7e7ac3b546,1873,69.69
0x79de803c754ea2d2205f318f61458f7e7ac3b546,1873,88.88
0xf723d05f10e8503feaba5cfbb9a5513eb8ecbfd6,8806,4.8
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,19821,45.0
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,12322,27.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,1902,8.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,15017,16.5
0x9495ffd6c7e501c99301d9a4fc75ebf0a94a3b66,1909,5.0
0x9495ffd6c7e501c99301d9a4fc75ebf0a94a3b66,1909,6.0
0x9495ffd6c7e501c99301d9a4fc75ebf0a94a3b66,1909,6.57
0x9495ffd6c7e501c99301d9a4fc75ebf0a94a3b66,1909,8.22
0xe54fd3f65cd70c466e6b10880d785df6f5aef7e5,4548,40.0
0xe54fd3f65cd70c466e6b10880d785df6f5aef7e5,1913,10.0
0xe54fd3f65cd70c466e6b10880d785df6f5aef7e5,15568,15.5
0xa2f034ce514acfc14b43601e1d0ff4e1e6b72067,1916,12.5
0xdcaa90d9f3b75cda80764326f6594b58d0585d21,1917,6.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x05b5a4a8664025a72b1454c87776e0e03bdd8dfe,11814,9.99
0x05b5a4a8664025a72b1454c87776e0e03bdd8dfe,15847,9.99
0x05b5a4a8664025a72b1454c87776e0e03bdd8dfe,12212,9.99
0x05b5a4a8664025a72b1454c87776e0e03bdd8dfe,1987,10.0
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,1934,68.0
0x537037c5ae805b9d4cecab5ee07f12a8e59a15b2,1934,84.0
0x4b1e3f8dae90a2b8a589c625e80b4438f0b6996a,1937,7.49
0x4b1e3f8dae90a2b8a589c625e80b4438f0b6996a,1937,7.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,4.69
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,15968,9.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14076,6.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,7200,12.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,2902,5.0
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,5.0
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,17751,14.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,14730,7.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,1939,9.99
0x9fc4001133d3825b7ce4b05bcfbe227fb3cd5fdf,18835,8.99
0x85c0c09570c955f6e07522e9ad6041716cbbb7fe,1941,356.39
0x6dbf75d22d98d7377ab693afc5c2d920a984d60e,1950,58.0
0x3d8f75e7198730ce47414cd062c5179d2e06bae1,1954,19.0
0x3d8f75e7198730ce47414cd062c5179d2e06bae1,1954,21.0
0x3d8f75e7198730ce47414cd062c5179d2e06bae1,1954,28.0
0x3d8f75e7198730ce47414cd062c5179d2e06bae1,1954,32.0
0x76105f0612ec19ce5d0f4b1e53483f33745d1fff,1957,33.33
0xba764fc3aa1d03967edf9e6414b1796fdc089d5d,1967,12.0
0xba764fc3aa1d03967edf9e6414b1796fdc089d5d,8788,12.0
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,12054,9.99
0xb807152435c2cb5e45948da7481a0d6c59f820b6,7780,4.16
0x05b5a4a8664025a72b1454c87776e0e03bdd8dfe,11814,9.99
0x05b5a4a8664025a72b1454c87776e0e03bdd8dfe,15847,9.99
0x05b5a4a8664025a72b1454c87776e0e03bdd8dfe,12212,9.99
0x05b5a4a8664025a72b1454c87776e0e03bdd8dfe,1987,10.0
0xf17a57cc21b2d9bbe8e2da1fa6a0f14a8c85ff1f,1988,14.99
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,2401,5.99
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,1989,49.99
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,10061,39.99
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,14977,9.99
0xbb93b827abbb7327901565a400f7dd0cbd521c2f,2004,6.0
0x54be3b98564f0a89237ff10d5c7a053edf2af10c,2023,9.95
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0xf0b449ac2f2f66a2c6cd8fcfc27fd6b06159107e,18707,4.05
0xf0b449ac2f2f66a2c6cd8fcfc27fd6b06159107e,12959,4.05
0xb44764008673c36bfd4507702bbeb9ef3df6815a,13529,5.8
0xb44764008673c36bfd4507702bbeb9ef3df6815a,11829,4.2
0xb44764008673c36bfd4507702bbeb9ef3df6815a,2050,7.8
0xb44764008673c36bfd4507702bbeb9ef3df6815a,13529,6.8
0xb44764008673c36bfd4507702bbeb9ef3df6815a,11829,4.53
0xb44764008673c36bfd4507702bbeb9ef3df6815a,13529,7.4
0xb44764008673c36bfd4507702bbeb9ef3df6815a,2050,8.7
0x18dd509486858ac622ce217d9ed2ad89e4005f88,2090,6.5
0x18dd509486858ac622ce217d9ed2ad89e4005f88,16369,7.0
0x18dd509486858ac622ce217d9ed2ad89e4005f88,12097,7.0
0x18dd509486858ac622ce217d9ed2ad89e4005f88,16369,10.0
0x18dd509486858ac622ce217d9ed2ad89e4005f88,12465,10.0
0x175446bf0f5feef2635de5123fe837bbe6c20ce2,2097,4.975
0x04fd71a7c80dee02cec42ca7c6941d0940cbf55f,8307,5.5
0x762ec7ca4658e76002447b0a29e1f44f575dbebc,16892,8.0
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,4.99
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1611,4.49
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,9.475
0x97b5d56d02c0b97b02346d2eb61a1747b63a72d9,6744,3.74
0x97b5d56d02c0b97b02346d2eb61a1747b63a72d9,2169,3.749
0x1b074debed3e3be11ff989f42778b4d249dd9760,2179,22.0
0x62fe397d401d8e6335d70d4e66aa65f4f017d633,8254,19.5
0x62fe397d401d8e6335d70d4e66aa65f4f017d633,13466,37.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x1fdc7ec0a099dadf4643faea7cd0fcee23075932,2190,10.0
0xce8d277c38aade3b7a6f788a5d41a2b5a7ce3d07,2191,30.0
0xce8d277c38aade3b7a6f788a5d41a2b5a7ce3d07,2191,36.0
0xce8d277c38aade3b7a6f788a5d41a2b5a7ce3d07,19793,9.7
0x961d63a5c37afba739093cb32ec0993df007675b,17541,6.5
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x2504a24b84fa73c6eb77f2e9c55adc5496d0f32a,2209,8.0
0xb935d92b4e7875304b93e18c80d19c57eb08c87c,2218,30.0
0x24f557f66d292e3d73ddaac23dbc367da790abee,2230,95.0
0xb3f6972ace0cec4a614b5581a6bb715adfc1d7ef,2314,6.0
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,10852,5.25
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,2659,9.9
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,4463,6.5
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,4.99
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,1611,4.49
0x8dbbca57ea56290efa14d835bbfd34faf1d89753,12261,9.475
0x98ca30f9caa3c7e28fb6840f92f07e0e5892efff,666,100.0
0x9ad85d7c0f7eff3d0718c3a3a032557558f7048b,2266,4.49
0x9ad85d7c0f7eff3d0718c3a3a032557558f7048b,8458,4.99
0x9ad85d7c0f7eff3d0718c3a3a032557558f7048b,2266,6.0
0x9ad85d7c0f7eff3d0718c3a3a032557558f7048b,8458,6.0
0x76105f0612ec19ce5d0f4b1e53483f33745d1fff,1957,33.33
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,17939,5.82
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,16765,14.31
0x280bf69d522bbcfb3aeb138c59d85a16e449057c,10778,18.88
0x280bf69d522bbcfb3aeb138c59d85a16e449057c,2296,42.069
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,4776,5.5
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,5659,18.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,7624,17.99
0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,3190,25.0
0x92cfc1c067ec6259b9019ce897d9035a01b1b750,2308,7.0
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,4.67
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,4.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,4.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,16056,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x4464e340f7c20000f75777dd2c8dcdd27f2b694f,2311,5.77
0x98d365a3df9711603dd2ab52bf45b16796336726,12431,21.0
0x98d365a3df9711603dd2ab52bf45b16796336726,12431,69.69
0xb3f6972ace0cec4a614b5581a6bb715adfc1d7ef,2314,6.0
0xe1a5288a4752778be59d23f7e791b8866f6baf38,10939,13.0
0xe1a5288a4752778be59d23f7e791b8866f6baf38,10939,48.0
0xcbdcc4cc31a41868d60ad7f2645999fe44430f8d,2328,33.0
0x2bd87591f308392e5a1f919f730bd32518c8c751,2330,22.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,2331,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,6586,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,7956,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,6093,19.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,15242,21.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,3837,12.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,7956,26.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,12748,26.0
0x00a1b46319be9163b8ae30dbe506235608a563dc,15242,29.0
0xefcdfb566c10c7a2366ed745be5d4cf11123aa3f,2336,9.94
0xefcdfb566c10c7a2366ed745be5d4cf11123aa3f,5718,14.99
0xefcdfb566c10c7a2366ed745be5d4cf11123aa3f,8328,9.99
0xefcdfb566c10c7a2366ed745be5d4cf11123aa3f,2343,11.64
0xefcdfb566c10c7a2366ed745be5d4cf11123aa3f,204,28.88
0xefcdfb566c10c7a2366ed745be5d4cf11123aa3f,2336,9.94
0xefcdfb566c10c7a2366ed745be5d4cf11123aa3f,5718,14.99
0xefcdfb566c10c7a2366ed745be5d4cf11123aa3f,8328,9.99
0xefcdfb566c10c7a2366ed745be5d4cf11123aa3f,2343,11.64
0xefcdfb566c10c7a2366ed745be5d4cf11123aa3f,204,28.88
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,14341,32.5
0xa081ae42802e0be86f5a6dd9274adf50c9986a1d,14341,38.08
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x9df2d651c837c7c5fac430fcf69b811c7906333d,2357,5.0
0x9df2d651c837c7c5fac430fcf69b811c7906333d,2357,10.0
0x6f06f3e0c98cf106c10cdb54b4164e6a61c070f5,2360,7.0
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,8.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,6180,12.68
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,4086,9.99
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,3392,5.55
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,19.69
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,15.66
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,12.69
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,2367,28.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,19302,18.88
0xc7130002c8472648531d4fb44de7a5d73eeac1f2,17710,18.88
0x9f65a3a3cb9420a2e06cb4bd75d439fecf7869e2,2370,4.19
0x9f65a3a3cb9420a2e06cb4bd75d439fecf7869e2,18243,4.29
0x9f65a3a3cb9420a2e06cb4bd75d439fecf7869e2,6145,3.99
0x9f65a3a3cb9420a2e06cb4bd75d439fecf7869e2,14006,4.24
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,4960,4.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,14061,5.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,18411,25.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,94,25.0
0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,14061,25.0
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,2401,5.99
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,1989,49.99
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,10061,39.99
0x8e6ebf8bdca937389bf382d364e35ee55dd961f7,14977,9.99
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,12054,9.99
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x6f4a2d3a4f47f9c647d86c929755593911ee91ec,12054,9.99
0x47263ac2b2c4fa657692fa39c9a2c0f559f3b550,4983,300.0
0x47263ac2b2c4fa657692fa39c9a2c0f559f3b550,2463,270.0
0x47263ac2b2c4fa657692fa39c9a2c0f559f3b550,2871,150.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0x2e7444ade51b2dbc723c6298679bac3ef8389c31,15961,9.99
0x2e7444ade51b2dbc723c6298679bac3ef8389c31,2475,11.11
0x74da634dea0b9cdf3a80e36943928d614f4ccd20,2486,4.8
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18993,4.29
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6900,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,19892,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,18427,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16497,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.39
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,9573,5.25
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,4007,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2716,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15604,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15211,4.99
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,6564,4.59
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2967,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.49
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,15449,4.849
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,16353,5.95
0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,2492,4.79
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,19446,10.0
0xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,8344,9.0
0xb13792fe02b0156618d1d51fa20b36673b6003e5,8502,4.2
0xb13792fe02b0156618d1d51fa20b36673b6003e5,2499,4.3
0xb13792fe02b0156618d1d51fa20b36673b6003e5,9712,4.5
0xb13792fe02b0156618d1d51fa20b36673b6003e5,14254,4.5
0xb13792fe02b0156618d1d51fa20b36673b6003e5,18288,4.3
0x912b37e4ad159882f60de59b27882c5daf3d7e5b,15079,4.69
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,5.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,5.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,6.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,6.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,7.49
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,7.49
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,7.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,7.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,8.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,8.9
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,9.39
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,9.39
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,2526,9.99
0xfc95c6e764575c96ca8cd03ee9d64c9e218655a3,16728,9.99
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,17676,6.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,11246,15.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,6955,11.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16469,9.99
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16163,12.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,12864,9.5
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,2545,97.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,6955,27.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,11246,19.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,12864,17.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16163,19.0
0x0ec629733c92aabf20cb25acdb704eb0ab63b844,16469,19.0
0x56178626332fc530561535eeaa914b863aa455f2,6875,4.05
0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,10852,5.25
