owner,id,price
0xb4bb4c697e0621cc760ec8af444bcd7ad680861e,3909,20.0
0xb4bb4c697e0621cc760ec8af444bcd7ad680861e,6138,50.0
0xb4bb4c697e0621cc760ec8af444bcd7ad680861e,7662,19.0
0xb4bb4c697e0621cc760ec8af444bcd7ad680861e,3909,100.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,984,24.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,4233,18.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,3108,24.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,7526,35.0
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,984,24.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,4233,18.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,3108,24.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,7526,35.0
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,984,24.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,4233,18.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,3108,24.5
0xeef9a8b628e22ade70b509c45f6f1db1d43c0dd4,7526,35.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xe47a7003e09eaa7d8ea888d5b042938894c613a6,7932,12.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x7ab9624ea0d8d388445f31825e00b70fb6c11090,1004,18.8
0x54962f5882936e71964f938f5c5451d6162d21e4,1006,420.69
0x54962f5882936e71964f938f5c5451d6162d21e4,6061,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,1007,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,3168,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4005,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4101,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,4816,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,5537,35.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,6076,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,7477,25.0
0xbe540ff17e5008c9698dc1ffc2abdfbbd47a57ba,9399,250.0
0xb5417fdb7333dd18dbc73b20ec84fff51f425039,4760,39.9
0xb5417fdb7333dd18dbc73b20ec84fff51f425039,1025,89.9
0xb5417fdb7333dd18dbc73b20ec84fff51f425039,1025,89.0
0xb5417fdb7333dd18dbc73b20ec84fff51f425039,4760,49.9
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xc66eec223a82b78346dd46471f8dcad0654f3d8b,1637,25.0
0x70bdc226ea2a8be4719b79c44534f642e56e0e5b,8828,94.5
0x70bdc226ea2a8be4719b79c44534f642e56e0e5b,1036,149.69
0x46e0dcceb5357f1c59a9de1b29173f85ddb8198f,1988,50.0
0xf5fddb64c566f2709b68378fd0d0092cf947d931,1046,13.29
0xf5fddb64c566f2709b68378fd0d0092cf947d931,4678,27.7
0xf5fddb64c566f2709b68378fd0d0092cf947d931,3595,17.97
0xf5fddb64c566f2709b68378fd0d0092cf947d931,1046,17.77
0x035ffe28c0c6021a7b1b9092fe05918345847269,8520,11.5
0x035ffe28c0c6021a7b1b9092fe05918345847269,9859,15.0
0x035ffe28c0c6021a7b1b9092fe05918345847269,9723,15.0
0x035ffe28c0c6021a7b1b9092fe05918345847269,1048,15.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x1154ce999a949b913851dc56293962680cabbd67,2911,12.59
0x1154ce999a949b913851dc56293962680cabbd67,2911,14.59
0x1154ce999a949b913851dc56293962680cabbd67,2911,16.59
0x30eb0de52a0aa2a4a9ed4e2bde87b0898ee2ccac,1060,14.9
0x67567851c51498eb7c1ffc0e6c5e0f8b3bc39d09,1074,69.42
0x67567851c51498eb7c1ffc0e6c5e0f8b3bc39d09,9232,600.0
0x67567851c51498eb7c1ffc0e6c5e0f8b3bc39d09,9232,5000.0
0x7551ada3d338ccf972da4de14eeb8712ba9cc3c9,1079,12.2
0x9db4b0796453280d1a3ae174efc68a2e8a8901fc,1081,10.9
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,165.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,170.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,175.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,2987,14.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,8156,14.75
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,185.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,847,12.5
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,5154,12.35
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,5217,12.2
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,7874,60.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,190.0
0x904778b44bd12a1f7c3f1b95ff3381a952296cd1,1085,250.0
0x46e0dcceb5357f1c59a9de1b29173f85ddb8198f,1988,50.0
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,466,14.49
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,7029,18.0
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,8275,21.0
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,4036,13.0
0x16205a6048b6af17f1ac1a009bbf2ed9289e6921,7364,13.69
0xc3675d30a16b7e08237de5e71d29b70edda3ee70,1101,69.69
0xc69b462d6e06e9df218243c7f487aea68926705f,9368,32.0
0xa20ab40e67d7fa2a34ea1ee27949427ed60aafe9,1117,22.0
0xc665a60f22dda926b920deb8ffac0ef9d8a17460,9650,14.0
0xc665a60f22dda926b920deb8ffac0ef9d8a17460,1120,100.0
0xdb129ad2063cc152884b394f53b160ab9f839f1b,1125,12.0
0xdb129ad2063cc152884b394f53b160ab9f839f1b,1125,15.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0xf03be5810ce4a696c486649e9f84a4ff97318230,1135,30.0
0x3efd4f0938c1d516235d491ffd87314112bbf365,1147,10.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,2939,14.99
0xc542492296d3537eb3fd16fd775bdf7ab8721c7c,1162,499.0
0x41fb1343fe56b8bef93dff438fc2003af952b908,1165,25.0
0x81974c1a09e53c5129c6e4f74e547fda0adf4d2d,5340,127.21
0x81974c1a09e53c5129c6e4f74e547fda0adf4d2d,8210,17.88
0xef09497247fb6ea154ea4dc12258d86267d570e1,4506,29.69
0xc4b08a8009763dab8c2fb44a59d8f1c23e8c11e5,1184,20.0
0x04957e5456cde10b923b1fba392abacb97038082,1188,30.0
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,7630,20.0
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,3020,20.0
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,4146,22.0069
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,1218,34.2069
0x8b5ba95f952844c5c66cb53fbfe1749c70327d70,1218,50.0
0xcdb906fcd7e7ee0f82ae06ebb98f1207e309821b,7220,50.0
0xf645860f4c6eeb824b30da3c4ae3ecdf2b6e710c,1222,21.0
0xf645860f4c6eeb824b30da3c4ae3ecdf2b6e710c,1222,25.0
0xfb2092014888542b0fd52d6e88928fb780491d30,9963,12.0
0xfb2092014888542b0fd52d6e88928fb780491d30,6700,14.89
0xfb2092014888542b0fd52d6e88928fb780491d30,1232,17.5
0xfb2092014888542b0fd52d6e88928fb780491d30,3480,16.6
0xfb2092014888542b0fd52d6e88928fb780491d30,9963,18.8
0xfb2092014888542b0fd52d6e88928fb780491d30,1232,21.7
0x04c36d1373b69177f311c2e27fea6ed61a3b84b1,348,40.0
0x5708025f95df3c3440e53daf63844121cd17fe99,1256,500.0
0xcafb612275069bd4d8c56075e487546ccd9dc9f4,1257,11.2
0x242176a83e9694f88bd2b91f39ae887ee7d631ca,9396,13.5
0x242176a83e9694f88bd2b91f39ae887ee7d631ca,9396,14.7
0xe4f29109df1b22d6804e4e55ab068166b2310a6c,1274,27.0
0x02afe48ad8c7c415c0e2f72c6bd87733d4b41ccd,1276,20.0
0x274c821ddfa5fd5ce2c054f6fe854891e9f49e56,7823,16.0
0x274c821ddfa5fd5ce2c054f6fe854891e9f49e56,1316,28.0
0x2d368d6a84b791d634e6f9f81908d884849fd43d,2169,11.11
0x2d368d6a84b791d634e6f9f81908d884849fd43d,6421,48.88
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xbb95270a54afaca861cbd8f48baa4d983fd6a97c,1307,50.0
0x274c821ddfa5fd5ce2c054f6fe854891e9f49e56,7823,16.0
0x274c821ddfa5fd5ce2c054f6fe854891e9f49e56,1316,28.0
0x915a6cb4520e16cbc75d97ae506356d9976ca2a4,8489,25.0
0x2aa6d44ffed12b1bfac2c354eee78cccc7216ef9,1323,28.888
0xdb3a942667532764fbe63a820a6b42ace044a7d1,1327,13.5
0xdb3a942667532764fbe63a820a6b42ace044a7d1,1327,13.99
0xdb3a942667532764fbe63a820a6b42ace044a7d1,1327,15.0
0xdb3a942667532764fbe63a820a6b42ace044a7d1,1327,15.6
0xdb3a942667532764fbe63a820a6b42ace044a7d1,1327,16.75
0xdb3a942667532764fbe63a820a6b42ace044a7d1,1327,18.0
0xdb3a942667532764fbe63a820a6b42ace044a7d1,1327,20.0
0xdb3a942667532764fbe63a820a6b42ace044a7d1,1327,22.3
0xdb3a942667532764fbe63a820a6b42ace044a7d1,1327,25.0
0xdb3a942667532764fbe63a820a6b42ace044a7d1,1327,27.0
0xe47a7003e09eaa7d8ea888d5b042938894c613a6,7932,12.0
0x760a2c757ff1ad7bc9ebc89766af9905f903ddca,1343,34.63
0xb4281c6f9b20bd1658f25c894f31a3690dcbcfea,303,13.5
0xde2b87d1539904f4b37e98c0d5ce383e890006ef,1957,49.9
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x1c18464e71429c962a7131483c76050b92a3ddec,1368,100.0
0x7482409f3774c144d654e378b7f2bbd8545386dd,1374,13.5
0xae735d5fcf551bf102a74d9cb4cbf450d4ae6e5c,1376,24.5
0xe47a7003e09eaa7d8ea888d5b042938894c613a6,7932,12.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,4644,17.5
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,1397,22.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,2458,130.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,4644,50.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,5207,140.0
0xf3d05fc7df98dfaec2c10f7189bf545d95e1c33e,1397,40.0
0x0e79c644ec160afe87ea8e87201c0fe35ba63e1f,9498,25.0
0x0e79c644ec160afe87ea8e87201c0fe35ba63e1f,1398,50.0
0xb412f82383d0f9a97e3be04598ea79cd4af96d51,1734,15.945
0xb412f82383d0f9a97e3be04598ea79cd4af96d51,1400,16.5
0xb412f82383d0f9a97e3be04598ea79cd4af96d51,8108,69.42
0x5cb58a3fa9b02ae11f443b3adc231172356eccd7,7489,240.96
0x5cb58a3fa9b02ae11f443b3adc231172356eccd7,1405,29.0
0x3164f45de18adce09599a9d85e6d9feb95f08c55,7523,14.0
0x3164f45de18adce09599a9d85e6d9feb95f08c55,1414,16.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0xc05f346e453354e44b0ac9304f75461308004313,7086,19.0
0xc05f346e453354e44b0ac9304f75461308004313,7325,33.0
0xc05f346e453354e44b0ac9304f75461308004313,5925,99.9
0xc05f346e453354e44b0ac9304f75461308004313,2459,60.0
0xc05f346e453354e44b0ac9304f75461308004313,7086,20.0
0x752f4ab1cb31201c0665f11434dee3835189c088,813,20.0
0x752f4ab1cb31201c0665f11434dee3835189c088,8426,13.0
0x752f4ab1cb31201c0665f11434dee3835189c088,1428,13.0
0x752f4ab1cb31201c0665f11434dee3835189c088,2393,13.0
0x969a644f6601db5bf347ca58d1e9ae9ddc9840f3,1430,16.69
0x969a644f6601db5bf347ca58d1e9ae9ddc9840f3,1709,17.69
0xd909aadc2b47eb58c2fd42c088fe17bf0b9a7a15,1435,99.69
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xaa6e633be7fe76331b67fa4a897f803d79fe53b3,7303,25.0
0xaa6e633be7fe76331b67fa4a897f803d79fe53b3,1446,80.0
0x0bff542b566104ed68e3db8b78eb33db795cea99,1454,125.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x9492cda1a3638dd510a59ca769389ef75ca4e294,15,25.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0xe39501a28395574d04f9aef2b4446ff5e9b6a879,1466,25.0
0x3bf0282b0199d486c4abc76298c0f3dbdfa77455,3827,33.0
0xe47a7003e09eaa7d8ea888d5b042938894c613a6,7932,12.0
0x5473c418d9a99ecac80ad667e14010e948d227fa,1476,50.0
0xe684aedcb17d70923dd50ac757ecedc43d86cc49,1479,160.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x46e0dcceb5357f1c59a9de1b29173f85ddb8198f,1988,50.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0x7eff7eee42dc0bd27081a78fe23cfe2a72697f2b,3897,28.0
0x7eff7eee42dc0bd27081a78fe23cfe2a72697f2b,3897,48.0
0x7eff7eee42dc0bd27081a78fe23cfe2a72697f2b,1502,18.0
0xe947cf763ab06c2adecd7382877ee307559c06c9,1510,15.69
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0xdee0075b89869cc40135468e861dec990bb4ad6e,7478,15.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,9383,200.0
0x9b37bc499de5e675063695211618f3cd64a1b9fc,2367,850.0
0x242176a83e9694f88bd2b91f39ae887ee7d631ca,9396,13.5
0x242176a83e9694f88bd2b91f39ae887ee7d631ca,9396,14.7
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9643,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1678,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1901,26.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2171,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2337,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3166,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3424,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,6901,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9492,24.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,4370,30.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3275,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1545,38.0
0x028dea33ba60c324b0d277de3249df8355c751e0,1546,20.0
0x028dea33ba60c324b0d277de3249df8355c751e0,1546,25.0
0x46e0dcceb5357f1c59a9de1b29173f85ddb8198f,1988,50.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,5088,90.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,6571,23.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,7305,30.0
0xb697b9455eeee9574ec5c5350cb10c8a5b752a39,9204,18.0
0x4b92a56323e961f56532e36134e1dc27abcb9d22,1584,14.5
0xc87cc05fe671cd34c78f1f87276cd2f40dfa880b,6420,69.42
0x5aad302341638541c9a39a1810d466ff5fb2eecf,1601,25.0
0x12fc6560c1f1ecdd34a5c3ba53c06d7786637559,1602,18.5
0x12fc6560c1f1ecdd34a5c3ba53c06d7786637559,1602,19.75
0x12fc6560c1f1ecdd34a5c3ba53c06d7786637559,1602,21.22
0x91ddda87adbfecce62a5c803e0c1e7c91e8f37db,2992,11.0
0x46534b97ea93ff62910ac9928cb05d5241c11c03,1622,18.0
0x2d368d6a84b791d634e6f9f81908d884849fd43d,2169,11.11
0x2d368d6a84b791d634e6f9f81908d884849fd43d,6421,48.88
0x50471203a2be347d16e300e6875adf3509118c5b,8643,69.69
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,8691,15.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,9652,15.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,1627,16.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,3989,15.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,4216,12.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,7487,16.0
0xffa914c83d851b9fe372e4ba6a6e131373aa16ab,534,18.0
0x6c167ae3f9247ccfbe9b9bf3c1b014612ca680a5,1629,10.0
0xb8adab8f2169faecad1d9b55d4fd2455b4686ce2,1631,32.5
0xb8adab8f2169faecad1d9b55d4fd2455b4686ce2,1631,35.0
0xb8adab8f2169faecad1d9b55d4fd2455b4686ce2,7351,48.0
0xb8adab8f2169faecad1d9b55d4fd2455b4686ce2,793,42.0
0xb46d0e74676886d00522692bd1d9eb5a56207659,9495,51.0
0xb46d0e74676886d00522692bd1d9eb5a56207659,9495,55.0
0xb46d0e74676886d00522692bd1d9eb5a56207659,9495,57.5
0xb46d0e74676886d00522692bd1d9eb5a56207659,9495,59.0
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0xc66eec223a82b78346dd46471f8dcad0654f3d8b,1637,25.0
0x54be3b98564f0a89237ff10d5c7a053edf2af10c,1648,14.99
0xcafb2dec4e2f64ce9dc1acbe17505adba5a21994,1654,31.0
0xcafb2dec4e2f64ce9dc1acbe17505adba5a21994,1654,31.0
0xcafb2dec4e2f64ce9dc1acbe17505adba5a21994,1654,31.0
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x54962f5882936e71964f938f5c5451d6162d21e4,1006,420.69
0x54962f5882936e71964f938f5c5451d6162d21e4,6061,25.0
0x9be96a6e861d2e5aff1fe0738bed664b6f0b543e,105,12.7
0x740922622811a8fc1a5af687aefe6d5bbc460be1,1669,150.0
0x740922622811a8fc1a5af687aefe6d5bbc460be1,7467,77.27
0x9dcd1d66c2353eb85b7b52d86fa9c75af69a3ca8,3677,12.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9643,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1678,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1901,26.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2171,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,2337,22.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3166,88.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3424,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,6901,18.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,9492,24.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,4370,30.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,3275,28.0
0x4c91255b7def9bb1fcbd1416d85c296217c13e49,1545,38.0
0x89e2728870771da7a8a7900cecf6ba5103ca7a85,8343,45.0
0x951328f40a549bc6fd9b3f3adf5d4b6e6720f981,7383,26.0
0x37736cb01e41a7ad592fc3b3e472787769b3234d,1685,25.0
0xe2f2e93eaa29740e55653ec291a2fe788f8787ee,1689,9.98
0xe2f2e93eaa29740e55653ec291a2fe788f8787ee,1689,135.0
0x0e65ef4be95aac0b5f71139d9a8aa75144d09e49,1691,15.0
0x0e65ef4be95aac0b5f71139d9a8aa75144d09e49,1691,15.0
0x45435e2aee578ef60e11f8778dfea69dc98bb946,7718,14.5
0x45435e2aee578ef60e11f8778dfea69dc98bb946,7486,100.0
0x6df98185315270b653889c796509cbf7b943b9aa,3549,100.0
0x6df98185315270b653889c796509cbf7b943b9aa,1694,77.77
0x534c8bc9781a8072b524b853147a69bc6bf2b552,1695,15.3
0x695589d2bc5a63db1e830b1da7a07de73e58c6a8,6197,201.0
0x1e9050d2c187895e676bf3e2f10d06e7f36dca3e,1698,12.69
0x1e9050d2c187895e676bf3e2f10d06e7f36dca3e,1698,20.0
0x1e9050d2c187895e676bf3e2f10d06e7f36dca3e,2482,158.0
0xc1033ebdbf17e1a350d18196035c26090eaac708,7276,115.0
0xc1033ebdbf17e1a350d18196035c26090eaac708,1700,39.0
0xc1033ebdbf17e1a350d18196035c26090eaac708,7276,125.0
0xc1033ebdbf17e1a350d18196035c26090eaac708,3205,21.75
0x5a4808c10c7678472c973fd678307c28138871b1,1703,11.0
0x969a644f6601db5bf347ca58d1e9ae9ddc9840f3,1430,16.69
0x969a644f6601db5bf347ca58d1e9ae9ddc9840f3,1709,17.69
0xb30f83204890634740dc0238590c879a8d66cfc3,1706,22.69
0x969a644f6601db5bf347ca58d1e9ae9ddc9840f3,1430,16.69
0x969a644f6601db5bf347ca58d1e9ae9ddc9840f3,1709,17.69
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3219,15.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,5096,17.0
0xbd4dff1711e2178f5363f36d82bcb14619377bab,3221,65.0
0x3db42215c681ac366f0655ea9c1b7afb001b8704,1713,16.5
0x3db42215c681ac366f0655ea9c1b7afb001b8704,2596,17.4
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,6534,16.99
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,8090,16.99
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,92,14.99
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,8302,17.5
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,9737,14.99
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,1715,14.99
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,1715,15.0
0xe2419b85d9cb8a0e4c43f00aa2882aea5587baf3,9737,15.0
0xff2310ae4e2325ca0e60a4591d3e5c4aab0e3cf8,1716,17.5
0x334560fcfdec3fabfe8bed1bcd83ffba5b91d3fb,2447,24.47
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,129.69
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,3556,139.69
0x393205adba64d7187a7e05938c7443b7779a9542,1722,100.0
0x58db63029201728db873e23016c336eaafd15cf2,1723,17.69
0xb412f82383d0f9a97e3be04598ea79cd4af96d51,1734,15.945
0xb412f82383d0f9a97e3be04598ea79cd4af96d51,1400,16.5
0xb412f82383d0f9a97e3be04598ea79cd4af96d51,8108,69.42
0x4764ae29afaaf2a88b09a0eb8f9680a74245a739,4350,29.0
0x4764ae29afaaf2a88b09a0eb8f9680a74245a739,8389,69.0
0xf3ec442f4bea565cfdc63fb279bbe08aa78e407d,1760,23.0
0xf3ec442f4bea565cfdc63fb279bbe08aa78e407d,1760,24.0
0xf3ec442f4bea565cfdc63fb279bbe08aa78e407d,1760,25.0
0xf3ec442f4bea565cfdc63fb279bbe08aa78e407d,1760,26.0
0xf3ec442f4bea565cfdc63fb279bbe08aa78e407d,1760,27.5
0xf3ec442f4bea565cfdc63fb279bbe08aa78e407d,1760,28.69
0xf3ec442f4bea565cfdc63fb279bbe08aa78e407d,1760,29.99
0xf3ec442f4bea565cfdc63fb279bbe08aa78e407d,1760,31.0
0xddbb0f097e5bf878fa1e84b167a3aeaa4c9234e5,1764,29.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4271,125.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5266,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8244,69.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,9943,100.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,6914,1500.0
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1974,200.0
0xa2ae3fb0d22b11e790d4e810aceba538f41f903d,1773,16.0
0xa2ae3fb0d22b11e790d4e810aceba538f41f903d,1773,22.2
