owner,id,price
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x5e9c0665630b8659180da179cd789edea40152d3,7256,133.69
0x383a82e5785de91e89c065c740c23420e03290eb,7258,99.0
0x383a82e5785de91e89c065c740c23420e03290eb,8767,110.0
0x9766d938429e56f32622a045fecce3dcad9ab2c3,7260,145.0
0x9766d938429e56f32622a045fecce3dcad9ab2c3,7260,165.0
0x44874658340fa4ebe399546841319655fb606a45,9796,321.0
0x798f4922cb60c1db858ce46145c3f7db54b8bdfb,7277,200.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,5980,250.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,4507,250.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,1569,300.0
0x5c1f0b67c6a7561c7d11b72cd1add95e6f0fdad4,3108,300.0
0xbffcbde3ae21b6793d41af372800870384411bc4,7294,142.069
0x8bbabe07f6b87264b1e63d6c03b10ecd8310d5e3,7302,125.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,132.3232
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8801,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4580,900.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,2837,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3885,210.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,602,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,1757,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3013,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,294.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3429,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3666,240.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3690,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4066,350.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4147,298.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4246,130.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4343,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,4997,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5185,145.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,5757,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6074,94.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6105,135.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6227,110.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,220.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7084,510.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,7316,120.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,140.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,9872,95.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,8873,380.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,3046,420.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,340.0
0xed47015bb8080b9399f9d0ddfc427b9cee2caab1,6477,420.0
0x1324696538c238dfa5b22e019e6a0243c701a3fc,7330,105.3
0x563415679588e508c0c8f0a729c9bf898406e9b5,1937,98.69
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,2848,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7605,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7344,734.4
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,8422,420.69
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,1760,333.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,3952,321.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,2490,423.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,8792,1500.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,1548,495.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,5178,711.0
0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,7375,321.0
0xfa04fcccdc6eacea794aa59f9b0027ab744be3f6,8276,169.42
0xce1b719bcdaff881c4b7a3579f591868403bcf9e,7390,111.111
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x7661f05aa6042043ca691f3704ec6abafeef4595,7174,115.0
0x7661f05aa6042043ca691f3704ec6abafeef4595,6980,155.0
0x7661f05aa6042043ca691f3704ec6abafeef4595,6980,165.0
0x7661f05aa6042043ca691f3704ec6abafeef4595,2378,165.0
0xe8215fb1e2ac8bf9b941803edfb265d6c04ae799,7434,4206.9
0x720e7be35069a46596d96dc0e58cb40675ebcfdf,7438,115.0
0xd27fdc4736a95225b8b992535485d4318e65a420,7446,135.0
0x4e60306902ec341ccc1b8900e31b9f0d63227e64,7451,222.2
0x5d89d39c2507cc654f4c70e733b17f7fd7da860d,7452,150.0
0xc7ca63206845ae482f7acb6781363ada0bc8d71a,7461,163.3
0xc7ca63206845ae482f7acb6781363ada0bc8d71a,7461,415.0
0x922f01dbc9eb1b653adc254cac27d6541c4843d2,7482,499.0
0x74369ee21bfd455577feb34714db8ca4a34ebb0d,7490,139.69
0x74369ee21bfd455577feb34714db8ca4a34ebb0d,7490,149.69
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,2848,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7605,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7344,734.4
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,8422,420.69
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,1760,333.0
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,7584,666.0
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,5634,100.0
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,5634,140.0
0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a,8448,750.0
0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a,8448,750.0
0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a,8448,750.0
0xdefbb4e3ac96da6aaade47621ac5cb7dbb94af79,7532,200.0
0x1d00ff1416cf4ed1ceaae24bfddf8e4997bc3507,9134,115.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,9665,130.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,5704,130.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,7553,180.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,8027,180.0
0x3b93cbfb99560ab275827d502c49d57a0e5ec5ce,5203,169.0
0x3b93cbfb99560ab275827d502c49d57a0e5ec5ce,9728,720.0
0xef9d6d0da1875146027b5054e0082824533fdb7a,7570,100.0
0xe5677eaa3a06edcfdf9e9ced797cd706a189f19f,7572,104.95
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,7584,666.0
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,5634,100.0
0x4bd56f1f449f1e88c106fa3a5dc8a1477a792739,5634,140.0
0x12ca58e3544bcb6997260a3ce5e6429516d7f927,7586,105.0
0xb932eab820ab521faab7e0f41f740f383ab6b35e,7589,400.0
0xd23e85525fd675f1bf41856f07b5aa0accdeb07f,7590,420.69
0x0cb4208a14cc99a6ac064e0bcad67d4b9576a80e,7599,150.0
0xf52b2bb8d1dfa2ef2d82daf2df0e43f8720b1dd7,7602,230.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,2848,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7605,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7344,734.4
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,8422,420.69
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,1760,333.0
0x4fe73567b3ee802dcd4efbea3d92011cef0290b9,7611,142.069
0x60676e210d3117ce849c858b1eba42cdaa8d8949,6946,221.0
0xa551424f18c9b7536d64a48122fd58c619b7ca2a,7616,2000.0
0x9c8d8642c20b568f9eb4248cfe49bb220451dcb0,9841,155.0
0x9c8d8642c20b568f9eb4248cfe49bb220451dcb0,4488,350.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x4217bf4983dc638d8dcee391c130518308a803ac,8710,142.069
0x4217bf4983dc638d8dcee391c130518308a803ac,7627,234.56
0xcb255fdc8db14d8d4a91e2145eec58d0c0ddecc0,7631,150.0
0x5cf24f62bcc2fafa056c8d1429bc799400e285ab,7019,96.69
0x132ee3678e0333dda798e91f51a16873a414008a,7642,57.0
0x132ee3678e0333dda798e91f51a16873a414008a,7642,58.0
0x132ee3678e0333dda798e91f51a16873a414008a,7642,96.0
0xb34e58e8a7b38f84128b5bb1e31a1b9f0baba01a,7658,588.888
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x11ad632cf28ee4559bddf3d4dc2019e78eb7ec3c,3218,118.0
0x11ad632cf28ee4559bddf3d4dc2019e78eb7ec3c,6622,139.0
0x11ad632cf28ee4559bddf3d4dc2019e78eb7ec3c,3218,118.0
0x11ad632cf28ee4559bddf3d4dc2019e78eb7ec3c,6622,139.0
0xd7d870220a28d01f2fe914f06f0418c8bbe7b261,7681,1500000.0
0x255ab1a43d54749bdda747713bdbc8541798f4d5,7683,132.0
0x255ab1a43d54749bdda747713bdbc8541798f4d5,7683,140.0
0x71be99c9b5362ad07f7f231bc7a547f4119c6073,3001,301.0
0x71be99c9b5362ad07f7f231bc7a547f4119c6073,3389,200.0
0x71be99c9b5362ad07f7f231bc7a547f4119c6073,7696,130.0
0x542d891303f5b70bbca0ccba83811560f45968a4,7698,999999999999.0
0x2b965ba8221918e0f0a200ac3606797261420e2d,7699,1000.0
0x2b965ba8221918e0f0a200ac3606797261420e2d,1717,1000.0
0xea630bab98eb1b72b431720154d88774e5631b1a,7703,103.0
0x1688a712393641f19661354e0d5f15630ebb976b,7722,7722.0
0x5b38d9ae52e2e3009110a7d8a26032bd1001cd3a,7723,119.0
0x56691e56f68a610897ef1790accf7c882abec581,2415,115.0
0x56691e56f68a610897ef1790accf7c882abec581,4724,107.0
0x28f14b1a06b8b5f7a732982698755906ba6ff52d,7739,102.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,6591,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,5587,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,8058,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,3855,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,557,188.8
0xef5df2cf32017b0b100cb8bb9ae3929db33f0aee,7768,124.2
0x95346aeb9979ec02b67904e6c3ebf7b7a0ac126d,7769,131.0
0xdefbb4e3ac96da6aaade47621ac5cb7dbb94af79,7532,200.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x8919755f0cc60550b41f72fc5f9d99ebe4a029d6,1289,204.2069
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x0e40f328d101147b28719b2cb2a56fcbf7d05667,7800,450.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,2130,525.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,1633,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,2975,180.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,215,125.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,703,180.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,7801,275.0
0x7ddba01cb6d0efb9183a2a95728c4573bb5ee196,3804,320.0
0x88c45588bb02e1fcc41e58324bc3ff5ed0577c9c,7808,196.969
0x4950a5b91e35e33d8f156874f9d777605f466907,7823,300.0
0xc20cad7162e9f76091c7cd5032e01ee9258b0c07,605,225.0
0x8354976e74a9eee7f6e1980e5f9ce87c568c38be,7826,150.0
0x3f5bd595149a43ff294ff783fe3a199deea00094,7836,93.8
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,132.3232
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,136.3636
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,97.9797
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,7864,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,101.0101
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9763,94.9494
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6705,111.1111
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,6810,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9896,150.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,105.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5066,135.3535
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,34,134.3434
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,4222,172.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,9091,112.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,33,100.0
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,5211,110.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,2262,250.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,4189,500.0
0x74619cfc7ec552e5051c181f49428ccd154256f7,1341,420.69
0x74619cfc7ec552e5051c181f49428ccd154256f7,3103,1155.721
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,299.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,569.0
0x4cd228606ba1310172181b95c4ecd96d91f8d270,7875,150.0
0xc57fa6d81de5a179f0fdbf2afce3da54dff696e4,1796,189.0
0xc57fa6d81de5a179f0fdbf2afce3da54dff696e4,7878,150.0
0xf5993d2217ab9d7f1d685a21524449108b34ff69,5062,159.95
0x52108700662f865f1ca3dc484888a76358a83aaf,921,148.0
0x52108700662f865f1ca3dc484888a76358a83aaf,2183,129.0
0x57b9eeb6c3a393067122a19e9f08d32089ae3267,7885,188.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,299.0
0x98d365a3df9711603dd2ab52bf45b16796336726,2980,569.0
0x8bc47be1e3abbaba182069c89d08a61fa6c2b292,7894,169.42
0x8bc47be1e3abbaba182069c89d08a61fa6c2b292,7894,124.2069
0x3f2049137ce62e802fa0401ee5d3a5ffac84afd9,7899,110.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xe36ececb266eb25cc3c4db11302d6b05a4a75d3e,7907,105.0
0x0c9a83120e744533fc78c02aca5d25784ca3825d,7910,140.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xc9ff792d842ce164478d810437834725e4aa330e,7916,103.0
0xc9ff792d842ce164478d810437834725e4aa330e,7916,108.0
0xc9ff792d842ce164478d810437834725e4aa330e,7916,110.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0x9cfcaa2cb1665f21a32989771c9ed38e19c8ff62,7922,135.0
0x5d37431b1356d8cc54f3dd77657e566830d73186,7923,187.0
0x964663ec69d0f17e7a9a951d25a8a3eb2eb4e4d8,7934,142.069
0x123432244443b54409430979df8333f9308a6040,7941,199.0
0x71b6db3a373681a1854f3c433f49c8604ba41242,9541,420.69
0x71b6db3a373681a1854f3c433f49c8604ba41242,7942,100.0
0xd9d728eb0d7e4ec9d256d458923eb64e59c5370f,7944,123.4567
0x608a070ee28659b8549db85364632b93aac63c82,7948,666.0
0x8ad272ac86c6c88683d9a60eb8ed57e6c304bb0c,1516,96.73
0xbddb1ee906972ce83ddbb28e9a6563a7e1b5bf21,7961,120.0
0x56511585a5a23dea48fcc0aa0a9a13800dec0531,346,151.0
0x56511585a5a23dea48fcc0aa0a9a13800dec0531,9508,110.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,2940,139.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,145.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1781,599.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5872,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7968,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8750,119.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8590,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5177,170.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,337,180.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,390.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5709,250.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1383,290.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,5274,240.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,8534,190.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,1062,1000.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,6858,450.0
0x7500935c3c34d0d48e9c388b3dffa0abbda52633,7392,350.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,7976,96.55
0x1844cc9d499d934271438a193561671a1d7ef5e1,208,366.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,3721,229.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,8594,229.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,682,589.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,7976,98.0
0x1844cc9d499d934271438a193561671a1d7ef5e1,3721,288.0
0x6d0267156f1c6ce44caa4bf129b76009d3d41830,1527,135.0
0xae883438e3ac3978e9bae7ea2a12f2137d132ade,3895,138.0
0x69a949d2330bfac2fdbee90ccfa9923343326b19,7999,700.0
0x70590168508a9726cb73980ae5d8ba800f32e32b,8005,275.0
0x70590168508a9726cb73980ae5d8ba800f32e32b,66,250.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,9507,200.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,5423,240.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,1301,299.0
0x4836ae11037f696693c2916834754fa6c2ecc27d,8016,220.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,2848,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7605,200.0
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,7344,734.4
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,8422,420.69
0xb8b5709d1f161a353bb5e902c0ffd761bc4d8074,1760,333.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,9665,130.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,5704,130.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,7553,180.0
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,8027,180.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0x2b7d968142b33bea0c7c6420d55f08a449e1e5aa,8046,99.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,6591,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,5587,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,8058,169.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,3855,159.0
0xe944d7e8e1cd968f1d7a9a8b59ecf3c634232dda,557,188.8
0xd35b392b385acad197e1b89c69cb7cca7e762f99,8062,111.11
0xd35b392b385acad197e1b89c69cb7cca7e762f99,6624,100.69
0xee5280e9eb7b9d33ca03332db7382b24f4a2d009,8652,199.0
0xff762ea4f0533756735718375ceeb911473192dc,9936,98.0
0xff762ea4f0533756735718375ceeb911473192dc,8067,128.0
0xff762ea4f0533756735718375ceeb911473192dc,5708,369.0
0xff762ea4f0533756735718375ceeb911473192dc,4090,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,140.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8361,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,5972,188.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,950,1111.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,9151,200.0
0x020ca66c30bec2c4fe3861a94e4db4a498a35872,197,1600.0
0xbe781bb5cd6a89e3affc6abe0f5b74a2377db92e,1487,148.99
0xaec061ad03efa0e55e3f423ec3491ed7501511f1,1776,96.0
0x78edda5728849a7c7d971e7ffd1cb738476cdfc6,2661,500.0
0x78edda5728849a7c7d971e7ffd1cb738476cdfc6,2651,2500.0
0x78edda5728849a7c7d971e7ffd1cb738476cdfc6,204,750.0
0xf1a63f0ebc7b4b570f0c422f24623f0991494282,8108,250.0
0xac0564bafdc13aad3423576b496f97d886756883,4961,295.0
0xac0564bafdc13aad3423576b496f97d886756883,1447,250.0
0xac0564bafdc13aad3423576b496f97d886756883,1217,140.0
0x49e205e9784006658b633f66956b40f461105210,9153,150.0
0x49e205e9784006658b633f66956b40f461105210,2478,100.0
0x49e205e9784006658b633f66956b40f461105210,9281,250.0
0x49e205e9784006658b633f66956b40f461105210,2153,212.0
0x7bef8662356116cb436429f47e53322b711f4e42,3022,142.69
0x7bef8662356116cb436429f47e53322b711f4e42,8718,144.0
0x7bef8662356116cb436429f47e53322b711f4e42,1359,469.42
0x7bef8662356116cb436429f47e53322b711f4e42,1359,475.0
0x7bef8662356116cb436429f47e53322b711f4e42,3022,160.69
0x7bef8662356116cb436429f47e53322b711f4e42,8137,139.69
